place_id,filename,public_url
ChIJ02Do1xA9aTQRCET08--fcCc,photo_placeid-ChIJ02Do1xA9aTQRCET08--fcCc_idx-2.jpg,https://uvzjbmxxrkrnmckrifqs.supabase.co/storage/v1/object/public/nailimg/allimgs/photo_placeid-ChIJ02Do1xA9aTQRCET08--fcCc_idx-2.jpg
ChIJ02Do1xA9aTQRCET08--fcCc,photo_placeid-ChIJ02Do1xA9aTQRCET08--fcCc_idx-5.jpg,https://uvzjbmxxrkrnmckrifqs.supabase.co/storage/v1/object/public/nailimg/allimgs/photo_placeid-ChIJ02Do1xA9aTQRCET08--fcCc_idx-5.jpg
ChIJ02Do1xA9aTQRCET08--fcCc,photo_placeid-ChIJ02Do1xA9aTQRCET08--fcCc_idx-6.jpg,https://uvzjbmxxrkrnmckrifqs.supabase.co/storage/v1/object/public/nailimg/allimgs/photo_placeid-ChIJ02Do1xA9aTQRCET08--fcCc_idx-6.jpg
ChIJ02Do1xA9aTQRCET08--fcCc,photo_placeid-ChIJ02Do1xA9aTQRCET08--fcCc_idx-7.jpg,https://uvzjbmxxrkrnmckrifqs.supabase.co/storage/v1/object/public/nailimg/allimgs/photo_placeid-ChIJ02Do1xA9aTQRCET08--fcCc_idx-7.jpg
ChIJ02Do1xA9aTQRCET08--fcCc,photo_placeid-ChIJ02Do1xA9aTQRCET08--fcCc_idx-8.jpg,https://uvzjbmxxrkrnmckrifqs.supabase.co/storage/v1/object/public/nailimg/allimgs/photo_placeid-ChIJ02Do1xA9aTQRCET08--fcCc_idx-8.jpg
ChIJ02Do1xA9aTQRCET08--fcCc,photo_placeid-ChIJ02Do1xA9aTQRCET08--fcCc_idx-9.jpg,https://uvzjbmxxrkrnmckrifqs.supabase.co/storage/v1/object/public/nailimg/allimgs/photo_placeid-ChIJ02Do1xA9aTQRCET08--fcCc_idx-9.jpg
ChIJ02KxL7Y9aTQRFO5O5YYz2Ac,photo_placeid-ChIJ02KxL7Y9aTQRFO5O5YYz2Ac_idx-10.jpg,https://uvzjbmxxrkrnmckrifqs.supabase.co/storage/v1/object/public/nailimg/allimgs/photo_placeid-ChIJ02KxL7Y9aTQRFO5O5YYz2Ac_idx-10.jpg
ChIJ02KxL7Y9aTQRFO5O5YYz2Ac,photo_placeid-ChIJ02KxL7Y9aTQRFO5O5YYz2Ac_idx-2.jpg,https://uvzjbmxxrkrnmckrifqs.supabase.co/storage/v1/object/public/nailimg/allimgs/photo_placeid-ChIJ02KxL7Y9aTQRFO5O5YYz2Ac_idx-2.jpg
ChIJ02KxL7Y9aTQRFO5O5YYz2Ac,photo_placeid-ChIJ02KxL7Y9aTQRFO5O5YYz2Ac_idx-3.jpg,https://uvzjbmxxrkrnmckrifqs.supabase.co/storage/v1/object/public/nailimg/allimgs/photo_placeid-ChIJ02KxL7Y9aTQRFO5O5YYz2Ac_idx-3.jpg
ChIJ02KxL7Y9aTQRFO5O5YYz2Ac,photo_placeid-ChIJ02KxL7Y9aTQRFO5O5YYz2Ac_idx-4.jpg,https://uvzjbmxxrkrnmckrifqs.supabase.co/storage/v1/object/public/nailimg/allimgs/photo_placeid-ChIJ02KxL7Y9aTQRFO5O5YYz2Ac_idx-4.jpg
ChIJ02KxL7Y9aTQRFO5O5YYz2Ac,photo_placeid-ChIJ02KxL7Y9aTQRFO5O5YYz2Ac_idx-5.jpg,https://uvzjbmxxrkrnmckrifqs.supabase.co/storage/v1/object/public/nailimg/allimgs/photo_placeid-ChIJ02KxL7Y9aTQRFO5O5YYz2Ac_idx-5.jpg
ChIJ02KxL7Y9aTQRFO5O5YYz2Ac,photo_placeid-ChIJ02KxL7Y9aTQRFO5O5YYz2Ac_idx-6.jpg,https://uvzjbmxxrkrnmckrifqs.supabase.co/storage/v1/object/public/nailimg/allimgs/photo_placeid-ChIJ02KxL7Y9aTQRFO5O5YYz2Ac_idx-6.jpg
ChIJ02KxL7Y9aTQRFO5O5YYz2Ac,photo_placeid-ChIJ02KxL7Y9aTQRFO5O5YYz2Ac_idx-7.jpg,https://uvzjbmxxrkrnmckrifqs.supabase.co/storage/v1/object/public/nailimg/allimgs/photo_placeid-ChIJ02KxL7Y9aTQRFO5O5YYz2Ac_idx-7.jpg
ChIJ041PexqpQjQRNBrbh6HdMJs,photo_placeid-ChIJ041PexqpQjQRNBrbh6HdMJs_idx-10.jpg,https://uvzjbmxxrkrnmckrifqs.supabase.co/storage/v1/object/public/nailimg/allimgs/photo_placeid-ChIJ041PexqpQjQRNBrbh6HdMJs_idx-10.jpg
ChIJ041PexqpQjQRNBrbh6HdMJs,photo_placeid-ChIJ041PexqpQjQRNBrbh6HdMJs_idx-1.jpg,https://uvzjbmxxrkrnmckrifqs.supabase.co/storage/v1/object/public/nailimg/allimgs/photo_placeid-ChIJ041PexqpQjQRNBrbh6HdMJs_idx-1.jpg
ChIJ041PexqpQjQRNBrbh6HdMJs,photo_placeid-ChIJ041PexqpQjQRNBrbh6HdMJs_idx-2.jpg,https://uvzjbmxxrkrnmckrifqs.supabase.co/storage/v1/object/public/nailimg/allimgs/photo_placeid-ChIJ041PexqpQjQRNBrbh6HdMJs_idx-2.jpg
ChIJ041PexqpQjQRNBrbh6HdMJs,photo_placeid-ChIJ041PexqpQjQRNBrbh6HdMJs_idx-3.jpg,https://uvzjbmxxrkrnmckrifqs.supabase.co/storage/v1/object/public/nailimg/allimgs/photo_placeid-ChIJ041PexqpQjQRNBrbh6HdMJs_idx-3.jpg
